actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
0,1.4216181388667075,1.27,1.4558586601833055,1.508078
0,0.4664293277919995,0.1,0.11422210046000111,0.07915465
1,0.36396794513856334,0.95,0.6982574133728688,0.64220566
0,0.271181513858887,0.02333333333333333,0.03497550195039414,0.12701331
6,2.9855579667229626,2.67,2.736000365101301,3.0564332
0,0.07189751229236485,0.0,0.019868764045683298,0.020108178
5,3.417148326761208,4.37,3.766589839942099,4.201063
0,0.05600523950477365,0.195,0.058089427280994164,0.050997656
0,0.08507715065418897,0.0,0.014247582202887703,0.045624718
1,3.1744508155135622,2.69,2.7152442182522645,1.8370634
0,0.18573921165215324,0.0,0.019763356082729874,0.026800029
1,2.359653052078233,2.55,2.347985657121089,2.11369
0,0.5051441122623146,0.71,0.5311375657697849,0.4846791
-1,2.979220142696642,4.31,3.7244246321968966,3.1982167
7,0.751414765710218,1.81,1.2126630419887734,1.3930365
0,-0.2140949300047048,0.08,0.048466376491072355,-0.045442212
6,2.300407909527621,1.56,1.8521119015260015,2.186021
0,0.35244079578285026,0.0,0.022964814066822003,0.09457292
0,-0.012307443451972988,0.12,0.24904209938513716,0.31565222
6,2.580679702953425,2.69,3.0517044608375317,2.0361876
0,-0.12655719535859222,0.01,0.01840070099471818,-0.004698042
0,0.09933959241128987,0.03,0.02197099184984249,0.048084967
0,0.3116584678652823,0.0,0.05096291567107502,0.08681736
0,1.031950937934325,1.07,1.2330446172604217,1.5223707
0,0.4041809874036947,0.0,0.021724367242772175,0.03714891
10,1.5962515399090036,1.91,2.0781292184913225,1.6738347
3,2.891271201664442,3.62,3.165455425284987,2.9349084
0,0.5027995580139143,0.03,0.11631494697963962,0.18716642
0,0.2087080236527471,0.0,0.03012421511406224,0.056123335
0,0.4986111868902686,0.05833333333333333,0.18829172145219747,0.12828983
1,-0.1834574121792747,0.12,0.20268551610621585,0.09011876
0,-0.06004929484233679,0.53,0.10136816136480276,0.043452
0,0.42476265751863507,0.9,0.8667299531996433,0.7192772
0,0.3267104729189285,0.09,0.07472256272287986,0.12104268
0,0.2593124741767402,0.77,0.8324792458211664,0.6297972
9,1.467115735243173,1.63,1.5685153068770914,1.5204138
0,2.7402069655080235,0.0,0.09662431804500089,0.055263665
0,1.1647053405254488,0.85,0.8657641438925148,1.1217288
1,2.0183363130701957,2.06,2.0432725387403274,2.2639554
0,0.1554769190582248,0.05,0.023300962969898968,0.0091448
0,1.002130281955344,1.29,1.2025022479681924,0.96702564
2,1.3855272666432554,2.53,1.5719556687206022,1.5756444
0,0.88395038551012,1.4,1.1487710317390918,0.6667443
0,-0.14461585651033815,0.0,0.008912287020784225,-0.041418426
8,2.5633787201106246,3.04,2.4556900566630846,2.6871877
0,0.02626271914488587,0.09,0.14577951173829293,0.08482197
0,0.48353887644417526,0.01,0.08530760706720603,0.21885031
6,0.9819264642151208,4.05,2.6497951481688,1.365283
0,0.13329187985868507,0.57,0.03803366735401903,0.017195377
3,1.8787102302212118,1.99,1.8952733200543088,1.8973954
0,0.3359164167062725,0.0,0.017846323224413537,0.019496042
0,0.2538524337204142,0.0,0.01878620658284149,-0.06002163
0,0.09848729535158496,0.01,0.006962817128203957,-0.004274618
0,-0.1526176911681314,0.04,0.03441909480182236,0.07014757
0,0.3540491852405553,0.0,0.01608175096488328,0.021492412
0,-0.16116847855056204,0.07,0.026780696403353555,0.06294462
5,2.6930259155278415,2.44,2.488523297296083,2.4711666
0,0.06320808755453,0.01,0.0487823329114768,0.04376025
0,0.09177421487688409,0.02,0.051106763643217,0.08467531
4,1.7024823440193115,1.12,1.7036412222104196,1.2716963
2,1.7105000610008556,1.55,1.734413831766945,1.8327302
1,0.7085257128993077,2.52,1.0783395933676079,0.81785643
0,2.859831584757356,4.17,4.089839023917219,2.3581448
0,1.6095588757030597,1.02,1.6539312283199614,1.6230695
0,0.11657971365808795,0.06,0.13073594425578722,0.051640354
0,-0.003967971866591924,0.0,0.012107753103395394,0.008581305
0,0.02618640303244546,0.01,0.03921149562950132,0.062405664
2,2.4498795074454076,3.5,2.626298743701763,2.713232
0,0.4457373198856325,0.25,0.2527494344417025,0.27619594
1,1.496384138592361,2.69,1.4032984684901613,1.6099616
1,0.9267846112200127,1.7,1.2135790287776982,1.1340884
0,-0.06004594991301304,0.11,0.1597114330226428,0.023918523
0,1.3277971375994035,1.76,1.198220018981734,1.1277411
0,0.922790421304574,1.82,1.6458642039454594,1.1623712
1,0.3101736517546442,0.13,0.1830715786111651,0.25079173
0,0.5198659513985138,0.64,0.6316483504657799,0.7382179
0,0.1847480371050012,0.01,0.07726069042529271,0.08768424
0,1.0334547315503788,1.18,1.0917428875463395,2.947079
0,0.11271710465128382,0.0,0.009305374247044754,0.043195717
1,0.614820219795044,0.45183333333333336,0.928248490979626,0.5242064
2,3.1711714657264043,3.36,3.4605255331802267,3.2788072
1,1.0929573604027418,1.64,1.1317827708676191,0.9989175
1,1.6292675395797211,2.29,1.9723368204242877,2.0527143
0,-0.0005254736378847991,0.35,0.2386689074116386,0.29576433
0,0.08312209193760034,0.02,0.026314734170813134,0.044136316
0,1.3075260943850275,1.05,1.3192030854491663,1.2653433
0,0.14323974118470906,0.01,0.06828384403209511,0.05035937
11,5.4358091346984985,3.9,3.508424521862669,4.5669518
1,3.412038291590029,3.15,2.824544065390908,3.2205849
1,1.8064829991012985,2.89,1.8197540971352253,2.0277886
0,0.12564299563877546,0.0,0.015523690781734333,-0.015384351
2,0.6989683461442249,0.2,0.567563610648338,0.17872791
0,0.37829357206782077,1.15,0.8988046559500795,1.72294
1,3.3829468674991223,3.31,3.0544979695402734,3.399378
0,-0.00688809135952706,0.0,0.030738407123470705,-0.0048158746
0,0.0234615244844687,0.0,0.02235791423486992,0.037094653
0,0.34389518823881804,0.42,0.31460881358770115,1.3901007
10,2.401892512078596,3.45,2.6113016373938267,1.6690683
0,-0.06831674182063074,0.0,0.018561072044948324,0.02857943
0,0.38708236173642996,0.086,0.2336773906402653,0.20655935
0,0.09275235420627248,0.0,0.021175040322974722,0.04069033
0,0.15076749199333617,0.01,0.024536049183758592,-0.0069575366
0,0.037075940206081626,0.0,0.020274416324794587,-0.03140655
0,0.00029220388936157526,0.01,0.022760610295301197,0.0027184829
0,0.36164083640416655,0.01,0.056863252910445194,0.37300596
1,1.7160938437763842,1.98,1.8998972796708955,1.7933345
2,3.2622399473466968,2.88,2.9709952087936604,3.1537387
0,-0.2948565092421369,0.01,0.017406479472969024,-0.023405721
0,1.0232291653032448,1.36,1.3288983076013798,1.533739
0,1.2672977369845106,0.61,0.9879592354589732,1.4323103
2,3.524646242106377,3.88,3.8482638457338254,2.341052
1,2.85571621913748,2.75,2.54121661034699,1.8345917
0,0.4424791045830928,1.52,0.47779559001918237,0.29783174
0,0.09772547827053502,0.0,0.022529848833047806,-0.040127065
0,0.291028709160842,0.36,0.4745390250243628,0.5563664
0,0.26526915044195565,0.0,0.025899244073203608,0.039752834
1,1.8882033715520405,2.29,1.9760071287925942,1.585641
0,0.9588389065644931,1.52,1.5699720697806279,1.5145378
0,1.1190230839051334,0.52,1.0968016943634546,0.805453
0,0.053010064321324046,0.15,0.02635146460505054,0.06164907
0,0.22941836430215978,0.7,0.4033878340088505,0.3668207
1,0.2328316505585546,0.36,0.4399824413110138,0.37046808
5,1.5010761291970682,2.65,2.237054667171049,1.2123139
0,-0.06886186540765826,0.05,0.04032114003535432,0.088061646
0,0.29990484343273305,0.0,0.05474506908366119,0.12261771
0,0.4195393183249301,0.09,0.09792875738069308,0.15289496
0,-0.07551157843399259,0.09666666666666666,0.07251933103269831,0.007754606
0,0.7067874136489025,4.393833333333333,2.9374364639890467,2.1742215
0,-0.13062158060521134,0.0,0.040886269527603734,0.065734036
1,1.987820310410108,1.46,2.0162839913049626,2.015778
0,0.4264458761196174,0.49,0.9173816617164395,0.6036449
0,0.3275330392283342,0.0,0.010975673427468063,0.050102025
0,3.290038170982599,2.53,2.154649165465398,0.35479888
1,1.23660739605174,0.84,1.1500567836996332,1.3019673
0,0.12033647057149843,0.0,0.018385635863695012,0.0010052143
0,0.016988777229586027,0.02,0.06666845934758876,0.08975026
3,1.4742422217902003,1.17,1.406466327432729,1.2702914
0,0.21946068956693587,0.53,0.11639757435591587,0.22251217
0,0.4054224690235422,0.64,0.6629602568710246,0.6794186
1,3.60083366055694,4.8,4.444985404309971,4.4179535
1,1.708364294165654,1.23,1.6539249032182157,2.411752
10,3.417124815609165,3.52,3.806649760810528,3.7386942
0,0.2761500553316787,0.27,0.4652140747791821,0.083842576
2,2.8204434167746397,3.37,3.433901076245566,3.4455738
0,-0.04750237155847481,0.01,0.02622978526822216,-0.009036625
12,3.439700583243054,3.16,3.4422260255194046,4.0143137
0,0.12252781443363037,0.0,0.03475428391165348,0.041263748
1,0.44730338164727435,0.02,0.025744089860413724,0.03176674
1,2.70681198289631,3.03,3.1310331616339244,2.7375414
0,1.9394427154145555,2.52,2.107840725491864,2.0469465
0,0.36011145499963604,0.34,0.737871443999496,0.34753287
1,1.3781218054485427,0.68,1.0468904381061561,0.9803166
0,0.09842004066735233,0.0,0.017949089302329566,-0.0017289399
0,0.35324860589095197,0.08,0.04955453291303446,0.08438463
1,0.5298328066995325,0.54,0.937990522374132,0.8871637
0,0.45920813234221025,0.21,0.1325952433386917,0.06872999
0,0.07160977656237488,0.81,0.7191809308231487,0.3606763
1,0.2449077722566827,0.42,0.3433739008818272,0.36782792
1,1.769058799458231,1.63,1.397435901089535,1.1934328
0,0.2058244701504207,0.4,0.4525918075889372,0.52460015
0,0.6701615753543386,0.75,0.9669143905684201,0.83002627
0,0.3058813186834092,0.07,0.5324330039006265,0.21884875
0,2.903626285525413,1.81,2.1694662258670756,2.135448
0,0.4723089732551943,0.05,0.09620314001677864,0.06873779
0,0.04674962322918197,0.25,0.198766400163713,0.35080343
1,2.1316292104799857,1.47,1.9343854411630128,2.0166423
0,0.8912496521102362,0.66,0.9695825982815122,1.0110247
1,0.1538413830092049,0.6,0.3825773816437468,0.40404108
0,-0.0177001815537019,0.0,0.02828094615585476,0.04959746
0,0.5006516883571659,0.88,0.849189294522843,0.67590606
0,0.4650229620160623,0.09,0.10117855175562346,0.15970312
0,0.6144599353310528,0.83,0.800299747666173,0.9929925
0,2.4273603731876,2.74,2.6514678987149507,3.286466
2,2.1035948343140345,1.62,2.2817757496950275,1.7938766
0,0.10983093893270657,0.01,0.049570979239837755,0.030828644
1,1.158767292680537,1.41,1.7205920572125557,2.009815
0,0.2243117953824726,0.03,0.029115693063285666,0.035150096
1,1.644424130271281,1.91,1.923706089033789,1.2398139
1,2.1094539381600295,1.94,2.172883829068624,1.7625947
0,0.048042133894129035,0.01,0.021817931803673286,0.001108566
0,0.16900522747055646,0.54,0.4537248206799729,0.46565473
0,0.1441913644283077,0.01,0.022508710910285376,0.045061294
0,0.08556152666782535,0.0,0.03369547161332201,0.03440274
1,0.12403563117463601,0.52,0.2542438321107181,0.015956387
0,0.323181046304574,0.59,0.1893493475676841,0.3503173
0,3.644904332474538,3.19,3.8235354611270123,3.3074675
2,2.2953479082059065,2.21,2.0636356152481943,2.0625913
0,0.11786549412139213,0.08,0.1417217150166874,0.21726547
2,2.246858382048929,2.78,2.4058529480149584,1.3222717
0,0.37014908571238436,0.05,0.07442950560561,0.11235667
0,0.02474123673105355,0.11,0.347382220775573,0.42603078
11,2.5188353008926088,2.25,2.5690848384406975,2.6271813
0,-0.042666773049473194,0.43,0.15962072957159745,0.14717612
0,0.017639130813122295,0.0,0.009582321045015989,0.049092505
0,0.20883747674082576,0.07,0.022849098784193788,0.07855499
0,0.04071333309553293,0.0,0.021370684009568916,-0.011747444
0,0.5014996749822492,0.6,0.4844110057729947,0.5593303
0,2.41175308535857,2.07,2.0301951872064365,1.7863675
1,0.560453629121497,0.3,0.24952596497304363,0.28808632
1,0.44299935520250355,0.88,0.8947828876164045,0.55919313
1,2.70759623276284,2.38,2.7912167286817318,2.820545
2,2.751599152784177,3.2,3.1552858020777013,2.7925334
0,-0.05460306248410207,0.25,0.26528448503849394,0.21892956
3,0.9882111048188859,1.6366666666666665,1.533658254665135,1.6647402
0,1.2510668210810483,1.67,1.270111000721912,1.3602688
3,3.6569530889204556,4.05,3.730726720618613,4.0338516
0,0.3513346355217195,0.0,0.026512999633501653,-0.03852711
0,0.12995761421465635,0.28,0.3303376166383831,0.4622375
8,3.239432497517226,3.62,3.160288593425975,3.0494418
0,1.690838531616869,1.03,1.5234613362052034,1.7962505
0,0.05928479320121527,0.08,0.10167350940387003,0.06911047
0,0.29263265677388905,0.0,0.026191243988493595,0.046241302
0,0.012640199655090445,0.28,0.21135909201842076,0.124479495
0,0.030727832143733647,0.01,0.0338538443447854,0.10220217
1,3.9052356109326225,4.3,4.0299379357231535,4.2209706
1,2.007379420067262,1.15,1.4048045545965004,1.5929435
0,1.5073082983624069,1.05,1.367217655183309,1.5284435
2,3.4814843589619358,2.4,2.9037721160732195,0.9697882
0,0.22148537283069558,0.45,0.4087323747337366,0.36960644
1,2.9347670343053363,2.71,2.5265789028214276,3.175807
2,2.497049751837248,2.61,2.465543400547531,1.6918588
2,2.3395347444461105,1.34,2.054349765386086,2.844697
0,0.018834064274208417,0.3,0.12312014552768695,0.18647663
0,0.3108454164800969,0.04,0.05465782944558988,0.051814754
0,2.8368781992484937,2.89,2.8949286499443083,2.857552
0,-0.152980776145486,0.21,0.0564910309746913,0.040392682
3,1.7132306784031965,2.75,1.9563717216960723,2.1498652
0,0.20883832685427095,0.01,0.031444752358911685,0.07665364
0,-0.04518981429016078,0.02,0.02453877151432917,-0.0057447664
0,0.11475235118206828,0.0,0.02164440083347178,0.01235912
0,-0.021782374224901035,0.02,0.04837589023833039,0.07859316
1,-0.03617830937512512,0.72,0.27204530321049425,0.13316272
7,3.067190791878847,4.6,3.605194728023938,4.7697463
0,0.3291903743439618,0.0,0.019187684157950736,0.083967246
0,3.054188131768983,4.16,3.399270502553066,3.8982222
0,0.2982416445785747,0.0,0.022807767449807864,-0.015385778
6,2.3750665886324374,3.3,2.8220855799483,3.67389
0,0.1781335020341971,0.0,0.014094557206653922,-0.0048503606
3,2.1658000678424814,3.06,2.743443958674935,3.1683488
0,0.12458193568945441,0.0,0.022267688672452657,0.054349177
0,0.21993985731332832,0.13,0.05469497707492771,-0.013516687
1,2.0179086856699735,2.13,2.1321693125745464,2.1572015
2,1.6536386122674156,1.59,1.211537140614929,1.368067
0,0.5403368895446075,0.0,0.03092530619261045,0.074164495
0,1.8774757472191297,2.8,1.9250144547833863,2.7556143
6,3.0370621418338164,3.22,2.978801702112897,4.867469
3,4.002008020815869,3.68,4.003155273678217,3.061218
0,0.3961016502452125,0.08,0.03738394506341214,0.066884816
0,0.19208517234166655,0.05,0.0503064864033053,0.22456786
7,3.706437365846293,3.71,3.3945498593452896,4.9161825
0,1.340738973800976,1.36,1.4322882378078001,1.5461669
1,0.1342113617740841,0.0,0.04469475199524755,0.013882564
1,2.1560539802212118,1.87,1.8860861360120063,2.001568
3,5.604906770960745,3.49,2.8570273085051685,2.7497127
0,1.8426418480585252,2.59,1.8457441980430471,1.778288
0,1.7987441432940487,2.47,2.018762684113957,2.64829
0,0.391211953439493,0.07,0.0930394427885366,-0.010241714
2,3.416368481267665,2.69,3.357915208469068,3.6250842
1,1.1358587992385838,1.09,1.212252717488683,1.0130533
0,-0.18020962365884308,0.0,0.059889433402843605,-0.005031149
0,0.11179242095347375,0.03,0.034513910657752105,-0.0090468945
0,-0.13207313604404658,0.0,0.015128379108270994,0.005002911
0,0.8253885794640353,1.26,1.1635035688618067,1.3497078
0,0.11658745030714868,0.07,0.043967823359842007,0.035341147
2,2.457931678877193,2.69,2.6160266873878943,2.8209832
2,3.335043179576129,2.94,3.068581105572808,3.5768967
0,0.993279962295999,1.71,1.498598991479946,1.4676152
0,0.24783023085519706,0.06,0.08305619540502979,0.024391452
3,2.5077687909127455,3.56,2.9100325266804874,3.2910092
0,0.2727085818287689,0.1,0.027163359742840062,0.030915674
0,0.21473692833964164,0.0,0.0181806621782602,0.08592082
0,0.4248601101044306,0.65,0.4140098361423309,0.2996785
0,0.06992466648787232,0.0,0.019839354011777874,0.016257329
0,0.01167535644741835,0.95,0.3236043261128922,0.25528437
0,0.006157745045068719,0.01,0.03858846259685647,0.10933159
1,3.4164788723172737,3.75,3.1462976914286203,3.6132176
5,2.746613386676863,1.76,2.593918239050838,3.0865784
0,0.07231698028545552,0.0,0.03633434186425067,0.014876854
0,0.6727558862412966,0.89,0.8822211119188755,0.85285264
0,-0.12339569754255986,0.01,0.14033026208692173,0.009653067
0,1.7674587663280166,1.71,1.9865097555666678,1.335743
7,2.8640035471621506,2.51,2.756097618534923,2.9183795
1,2.8799489144864445,2.78,2.4890527311985493,2.2275696
0,0.0758648188965636,0.06,0.11057257998205774,0.05162609
2,2.3542152353111954,2.5,2.607615822290411,1.847926
0,0.01237146912915743,0.09428571428571429,0.16246945757364684,0.10201696
0,0.029733797757774738,0.24,0.05635106552083676,-0.08695617
0,0.6152341500991035,0.05,0.039008622562063784,-0.06500215
0,0.2870546786538952,0.11,0.10509847449944258,0.27621242
1,1.184337872468969,2.28,1.9962829542587195,1.790413
0,0.1687386013572285,0.03,0.15647994866751383,0.08223557
0,0.4685326070851772,0.81,0.7165134963158946,0.47126594
0,0.23060902873403522,1.72,0.14255292371098321,0.059720702
0,-0.13757995042463822,0.39,0.15222301295860116,-0.019929413
1,0.046838934025114076,0.71,0.6969083845472513,0.5084279
0,1.6473120888457333,1.89,1.5334009920592109,1.0950742
0,0.029746517962193186,0.0,0.018814771247087806,0.01348024
0,0.5279922287282552,0.03,0.08592404356533383,0.19439207
3,2.780839599709953,2.73,2.489515333949363,3.6023428
2,2.021015787540174,2.38,2.1861543285862393,2.027245
6,1.6762492481965965,2.63,2.248931236715357,2.243105
1,0.8529064409248845,0.54,0.3945430341211179,0.67287105
0,5.124896863880194,2.31,3.333952357685238,2.44263
1,0.3720275212345763,0.26,0.43969304148884697,0.41858357
0,1.9226587346043864,2.09,1.8641463734988293,1.7814578
0,0.47251509281241466,0.23,0.14046662636804857,0.14870197
0,-0.3445977862901364,0.0,0.023386797260196802,0.017582217
9,1.4068617884753845,2.78,1.5789137799056285,2.577714
0,0.5233770576371467,1.02,0.6919514597451643,0.673363
0,0.39057910449447497,0.59,0.7094568954925387,0.69361115
0,0.15604252310911626,0.0,0.016162842195427136,0.06071048
0,0.3807496018741221,0.14,0.06771467926708268,0.038110357
4,2.0618637832530697,3.09,2.2956637091571874,2.924369
7,0.7561910636091538,1.72,1.140078205816058,1.184813
1,1.4912465624872908,1.05,1.284213922107452,1.0933564
0,0.2700796649090035,0.0,0.029366166898398247,0.03621814
2,3.201744964288154,2.16,2.56744452918298,2.9212499
0,0.2024963189391178,0.35,0.4848578943860551,0.38325238
0,0.02823062250135222,0.0,0.01973263747535947,0.0635281
0,0.2397874305446659,0.68,0.5867626831605286,0.5980063
0,0.12465479285458603,0.27,0.1860820794443503,0.21706612
1,0.14999394980153857,0.61,0.6947101425052868,1.2418154
0,0.1415874636117591,0.0,0.02246803045465196,0.06220134
1,0.5471012551571652,0.61,0.7981164583212077,0.7084197
1,0.36244064135988074,1.69,0.9666365518477275,0.82121617
3,0.5803395299900574,1.97,1.2144553189875997,1.1126297
2,2.7027712984686527,3.44,3.252995240365871,1.03322
0,-0.08874058796986661,0.05,0.07146788733351869,0.052624624
0,-0.06917563560134177,0.01,0.01684275952422637,-0.011276016
0,3.924597066950337,3.76,4.186220762721114,4.249248
